123.86909999999995,303.0
145.56419999999997,303.0
134.9871,303.0
140.8842,303.0
135.14419999999998,303.0
82.02279999999999,303.0
83.82,303.0
79.88,303.0
69.42,303.0
78.81,303.0
282.26,109.0
185.25,109.0
130.61,109.0
119.43,109.0
243.98,109.0
79.03,109.0
260.74,109.0
208.71,109.0
117.96259999999998,109.0
158.04,109.0
206.96,109.0
105.21389999999995,109.0
149.3139,109.0
225.4,109.0
153.84,109.0
153.88,109.0
133.0,109.0
150.17809999999997,109.0
228.44,109.0
138.47559999999987,109.0
120.87939999999995,109.0
139.16,109.0
150.01809999999998,109.0
92.83,109.0
163.25,109.0
100.61969999999998,139.0
99.4752,139.0
102.36970000000001,139.0
72.7828,139.0
98.56909999999996,139.0
70.4628,139.0
77.06,139.0
93.72130000000001,139.0
75.42280000000001,139.0
100.56099999999998,139.0
71.15559999999999,139.0
91.39,139.0
88.3268,139.0
105.64939999999997,139.0
110.51549999999999,139.0
93.13259999999998,139.0
110.75939999999996,139.0
84.57549999999999,139.0
70.81,139.0
109.7923,139.0
99.26970000000001,139.0
111.52879999999993,139.0
107.98419999999999,139.0
93.63419999999998,139.0
86.4813,139.0
95.76099999999998,139.0
103.23489999999994,139.0
105.8184,139.0
147.42,139.0
80.7184,139.0
85.9684,139.0
77.2071,139.0
93.9568,139.0
68.88,139.0
94.7439,139.0
107.57939999999999,139.0
121.85299999999992,139.0
115.69709999999999,139.0
86.9155,139.0
149.00419999999997,139.0
70.2176,103.0
82.7,103.0
63.2528,103.0
86.14,103.0
85.10279999999999,103.0
74.3368,103.0
70.7696,103.0
72.11399999999999,103.0
99.28,103.0
67.9936,103.0
78.34,103.0
75.50359999999999,103.0
75.6952,103.0
67.13,103.0
71.0228,103.0
60.59399999999999,103.0
65.79119999999999,103.0
60.51,103.0
77.57560000000001,103.0
75.2684,201.0
94.5842,201.0
128.32,201.0
116.68,201.0
84.55,201.0
117.82,201.0
86.5739,201.0
122.60679999999996,201.0
127.12,201.0
109.54,201.0
128.1026,201.0
134.02389999999997,201.0
122.52420000000001,201.0
130.95969999999997,201.0
125.47840000000001,201.0
111.64,73.0
150.4177999999999,73.0
104.4271,73.0
104.0671,73.0
124.84419999999999,73.0
92.55,73.0
75.05839999999999,73.0
82.54,73.0
115.88,73.0
109.02939999999998,73.0
120.2084,73.0
123.38969999999999,73.0
86.92,94.0
103.92560000000002,94.0
112.51559999999999,94.0
99.93279999999999,94.0
102.5496,94.0
89.91599999999998,94.0
99.46,94.0
93.1656,94.0
90.8972,94.0
108.78559999999999,94.0
110.5432,94.0
83.85,94.0
90.00039999999998,94.0
82.68079999999998,94.0
104.3928,94.0
81.9452,94.0
85.2,94.0
109.25959999999999,94.0
157.24,328.0
171.05,328.0
157.12,328.0
100.1,328.0
161.86,328.0
184.36,328.0
139.96,328.0
140.83,328.0
166.23,328.0
142.65,328.0
180.64,328.0
146.34,328.0
98.0584,199.0
134.70069999999993,199.0
121.81359999999995,199.0
159.54969999999997,199.0
107.4871,199.0
102.29,199.0
123.60259999999998,199.0
113.93259999999998,199.0
115.56229999999998,199.0
108.38,199.0
134.1597,199.0
82.34,55.0
117.95,55.0
148.51,55.0
131.36,55.0
84.87,55.0
155.09,55.0
109.49519999999998,55.0
140.8671,55.0
135.47549999999998,55.0
99.96,55.0
84.16,55.0
130.15,55.0
130.26,55.0
90.3784,55.0
107.09,55.0
119.33709999999999,55.0
113.20939999999999,55.0
195.75,54.0
197.96,54.0
162.69,54.0
170.34,54.0
207.76,54.0
132.59,54.0
159.96,54.0
101.95,54.0
155.85,54.0
186.5,54.0
133.06,54.0
191.77,54.0
229.29,54.0
145.31,54.0
207.22,54.0
171.88,54.0
148.38,54.0
191.43,54.0
124.73,54.0
162.78,54.0
148.86839999999998,24.0
166.58239999999984,24.0
153.69649999999993,24.0
160.80259999999996,24.0
110.10839999999996,24.0
171.76069999999993,24.0
141.5245999999999,24.0
156.73169999999988,24.0
147.92359999999996,24.0
162.83459999999985,24.0
144.3942,63.0
115.46259999999998,63.0
136.1497,63.0
116.56259999999999,63.0
142.0084,63.0
121.97519999999997,63.0
139.17519999999996,63.0
173.50389999999996,63.0
161.80299999999983,63.0
158.49359999999993,63.0
162.2242,63.0
151.25329999999994,63.0
65.84,81.0
80.1628,81.0
67.01,81.0
81.0,81.0
63.19,81.0
62.9,81.0
62.24,81.0
77.15,81.0
65.94,81.0
60.75,81.0
263.54,234.0
212.53,234.0
202.83,234.0
207.24,234.0
212.91,234.0
208.27,234.0
253.54,234.0
248.97,234.0
221.79,234.0
224.0,234.0
208.32,234.0
202.73,234.0
212.27,234.0
208.48,234.0
204.07,234.0
251.42,234.0
219.20259999999996,205.0
166.47,205.0
218.71,205.0
139.9674999999999,205.0
203.14,205.0
160.06969999999995,205.0
217.84,205.0
219.1455,205.0
216.19,205.0
219.77129999999997,205.0
155.1861999999999,205.0
142.98,205.0
160.51,205.0
161.8529999999999,205.0
86.04,205.0
125.19,205.0
193.9781999999998,205.0
218.09,205.0
158.80979999999985,205.0
224.63,205.0
159.16839999999996,205.0
186.4416999999999,205.0
106.30709999999999,61.0
107.9328,61.0
107.7912,61.0
100.85119999999999,61.0
75.1252,61.0
89.16079999999998,61.0
116.69,61.0
74.4768,61.0
124.0,61.0
92.492,61.0
71.2196,61.0
133.61,61.0
94.3824,61.0
109.76240000000001,61.0
126.19,83.0
121.34,83.0
118.55,83.0
128.98,83.0
134.83,83.0
110.76,83.0
141.1171,83.0
117.4,83.0
100.83,83.0
124.16,83.0
134.94,83.0
181.29,190.0
153.64,190.0
126.41,190.0
102.8023,190.0
82.44519999999999,190.0
207.89,190.0
113.4,190.0
104.59,190.0
54.3,190.0
180.78,190.0
139.65,190.0
161.18,190.0
116.10419999999998,190.0
114.76,190.0
82.14,190.0
169.37,190.0
174.71,190.0
72.9,86.28
65.48,86.28
66.44,86.28
65.17,86.28
69.28,86.28
63.34,86.28
69.78,86.28
133.57,86.28
74.39,86.28
66.71,86.28
78.43,86.28
70.6,86.28
62.4,86.28
68.56,86.28
94.39,86.28
156.48,56.0
123.79,56.0
152.57,56.0
132.4142,56.0
127.31419999999999,56.0
140.25,56.0
117.85,56.0
113.86,56.0
100.31,56.0
123.2071,56.0
141.2971,56.0
111.55,119.0
71.36,119.0
111.34,119.0
104.17,119.0
62.7971,119.0
134.86,119.0
85.74,119.0
153.17,119.0
121.59,119.0
105.75,119.0
92.51,119.0
123.32,119.0
139.98,119.0
93.59,119.0
136.09,119.0
133.54,119.0
121.25,119.0
204.62,79.0
176.43,79.0
211.59,79.0
219.24,79.0
226.43,79.0
240.32,79.0
259.53,79.0
253.81,79.0
248.08,79.0
221.66,79.0
62.7328,93.0
69.0928,93.0
73.6456,93.0
107.93,93.0
89.2,93.0
94.22,93.0
88.6,93.0
74.46,93.0
70.19,93.0
97.34419999999999,93.0
82.5,93.0
66.1,93.0
114.45,93.0
90.7,93.0
69.65,93.0
93.6,93.0
66.4628,93.0
96.4928,93.0
94.87,93.0
66.23,93.0
88.66,93.0
55.3,93.0
87.16,93.0
73.26,93.0
70.0428,93.0
79.83,93.0
62.43,93.0
65.83,93.0
57.99,93.0
74.6,93.0
69.9,93.0
254.24,113.0
259.76,113.0
258.7,113.0
265.86,113.0
256.19,113.0
262.18,113.0
258.68,113.0
265.14,113.0
256.71,113.0
269.49,113.0
270.45,113.0
253.31,113.0
257.43,113.0
263.99,113.0
259.87,113.0
120.35,243.0
81.61,243.0
118.72,243.0
75.84,243.0
145.31,243.0
88.49709999999999,243.0
87.05709999999999,243.0
108.35809999999998,243.0
133.06,243.0
120.80709999999999,243.0
100.5542,243.0
105.6242,243.0
108.74709999999999,243.0
81.6856,243.0
94.40709999999999,243.0
81.9596,243.0
112.43129999999998,243.0
87.41,243.0
108.5713,243.0
85.32970000000002,243.0
109.51709999999999,243.0
84.7484,243.0
153.41549999999998,88.0
132.47549999999998,88.0
164.94809999999995,88.0
170.24519999999995,88.0
158.02909999999991,88.0
138.3671,88.0
147.34549999999996,88.0
126.73,88.0
163.18909999999994,88.0
161.72229999999993,88.0
155.0684,88.0
187.48969999999994,88.0
153.73549999999997,88.0
130.20420000000001,88.0
184.9400999999999,88.0
173.8526,88.0
150.56649999999993,88.0
145.4313,88.0
134.2671,88.0
76.43839999999999,59.0
87.65,59.0
88.59,59.0
62.48,59.0
92.55,59.0
87.01,59.0
85.0,59.0
77.03,59.0
63.71,59.0
74.95,59.0
108.40559999999999,59.0
78.6,59.0
67.41,59.0
69.16,59.0
57.5,59.0
84.14,59.0
158.87279999999998,59.0
82.19279999999999,59.0
83.55,59.0
77.6956,59.0
69.23,59.0
83.15,59.0
70.64,59.0
145.05,113.0
107.65,113.0
124.38,113.0
118.24,113.0
117.85,113.0
112.32,113.0
113.55,113.0
156.15,113.0
127.15,113.0
124.22,113.0
122.94,113.0
97.5071,113.0
116.8,113.0
124.8,113.0
146.62,113.0
72.5,83.0
70.76,83.0
142.76,83.0
56.72,83.0
174.5771,83.0
150.68,83.0
139.65,83.0
141.67519999999993,83.0
145.93,83.0
122.19,83.0
143.69,83.0
98.56,83.0
197.09,83.0
121.02,83.0
140.65,83.0
55.01,83.0
86.06279999999998,83.0
156.99,32.0
231.32,32.0
245.19,32.0
251.63,32.0
146.86,32.0
199.62,32.0
206.68,32.0
181.75,32.0
129.25,32.0
218.28,32.0
209.46,32.0
257.03,32.0
240.84,32.0
212.53,32.0
214.21,32.0
222.13,32.0
239.47,32.0
130.6,32.0
186.04,32.0
188.65,32.0
204.5,32.0
216.01,32.0
195.29,32.0
118.66,16.0
110.99,16.0
149.21,16.0
118.76,16.0
102.76,16.0
113.23,16.0
111.52,16.0
120.1,16.0
77.29,16.0
136.69,16.0
103.72,16.0
75.34,16.0
75.41,16.0
107.37,16.0
131.09,16.0
105.45,16.0
124.52,16.0
68.79,16.0
101.96,16.0
116.70549999999999,38.0
67.2,38.0
145.6684,38.0
70.8928,38.0
120.2826,38.0
88.58,38.0
106.5713,38.0
136.37519999999998,38.0
121.76229999999994,38.0
126.58,38.0
64.19,38.0
120.98389999999996,38.0
148.9284,38.0
164.43649999999994,38.0
138.2568,38.0
126.47969999999998,38.0
131.5797,38.0
122.73069999999996,38.0
128.89679999999996,38.0
33.14,99.0
36.25,99.0
40.0,99.0
53.83,99.0
50.13,99.0
40.5,99.0
38.1,99.0
40.28,99.0
36.96,99.0
43.41,99.0
45.43,99.0
39.11,99.0
51.77,99.0
35.89,99.0
37.03,99.0
44.75,99.0
41.79,99.0
42.66,99.0
54.01,99.0
45.9,99.0
96.4112,29.0
87.65279999999998,29.0
57.0484,29.0
85.9928,29.0
58.169200000000004,29.0
83.91279999999999,29.0
90.58,29.0
92.38560000000001,29.0
90.95400000000001,29.0
99.75560000000002,29.0
80.04119999999999,29.0
89.21,29.0
95.4552,29.0
65.47,29.0
88.64120000000001,29.0
93.03,29.0
69.7128,29.0
73.13,29.0
90.12840000000001,29.0
72.414,29.0
96.26559999999999,29.0
99.0328,29.0
86.8356,29.0
76.25399999999999,29.0
92.59679999999999,29.0
103.17559999999999,29.0
76.2028,29.0
186.47,225.0
213.71,225.0
200.14,225.0
177.5,225.0
161.45,225.0
214.47,225.0
183.87,225.0
162.05,225.0
156.96,225.0
179.52,225.0
163.12,225.0
172.55,225.0
205.88,225.0
193.24,225.0
167.14,225.0
205.29,225.0
165.29,225.0
150.46,225.0
166.74,225.0
188.14,225.0
194.71,225.0
195.21,225.0
201.99,225.0
172.72,225.0
180.55,56.0
150.67,56.0
205.05,56.0
172.29,56.0
174.57,56.0
162.58,56.0
166.36,56.0
180.24,56.0
183.95,56.0
167.86,56.0
152.49,56.0
194.82,56.0
171.38,56.0
161.19,56.0
167.45,56.0
149.8,56.0
191.58,56.0
170.58549999999997,56.0
184.09,56.0
189.3871,56.0
175.37,56.0
74.33,124.0
61.24,124.0
48.59,124.0
53.93,124.0
61.66,124.0
65.23,124.0
59.39,124.0
54.75,124.0
87.95,124.0
71.82,124.0
69.89,124.0
59.55,124.0
67.1,124.0
75.22,124.0
57.23,124.0
81.71,124.0
57.35,124.0
65.8,124.0
58.03,124.0
59.37,124.0
59.66,124.0
71.05,124.0
58.2,124.0
63.74,124.0
183.7971,54.0
224.63,54.0
158.89419999999998,54.0
168.7026,54.0
205.84,54.0
208.27,54.0
170.92419999999998,54.0
125.94,54.0
162.19259999999997,54.0
227.1,54.0
193.56,54.0
162.8271,54.0
172.2342,54.0
200.11,54.0
196.17,54.0
163.0790999999999,54.0
136.87199999999993,54.0
130.76,54.0
210.22709999999998,54.0
226.05,54.0
225.63,54.0
76.44279999999999,54.0
211.49,54.0
108.1,282.0
122.88809999999998,282.0
95.45280000000001,282.0
119.16649999999998,282.0
119.56259999999999,282.0
113.84359999999995,282.0
105.79,282.0
122.99,282.0
130.09969999999998,282.0
101.9642,282.0
105.30969999999998,282.0
87.65,282.0
139.27979999999985,282.0
104.94259999999998,282.0
108.0255,282.0
123.89519999999997,282.0
106.67069999999998,282.0
152.0507999999998,282.0
66.4,282.0
69.46,76.0
78.4,76.0
82.41,76.0
83.32,76.0
70.31,76.0
82.75,76.0
88.11,76.0
66.24,76.0
80.07,76.0
68.56,76.0
66.09,76.0
75.71,76.0
74.12,76.0
81.8,76.0
70.3,76.0
84.54,76.0
102.69,76.0
78.85,76.0
69.65,76.0
59.19,76.0
89.33,76.0
77.89,76.0
73.08,76.0
82.38,76.0
78.87559999999999,76.0
68.36,76.0
66.61,76.0
59.35,76.0
59.46,235.0
58.052800000000005,235.0
53.8384,235.0
67.3856,235.0
72.11639999999998,235.0
70.66,235.0
70.11,235.0
57.41,235.0
59.75,235.0
65.87,235.0
66.0228,235.0
71.10679999999999,235.0
79.6128,235.0
54.202799999999996,235.0
82.4768,235.0
72.19,235.0
65.32,235.0
69.08959999999999,235.0
172.86,235.0
129.46,271.0
94.4942,271.0
117.71,271.0
144.74,271.0
154.41,271.0
136.93,271.0
159.62,271.0
153.73,271.0
124.45,271.0
184.68,271.0
140.89,271.0
157.62,271.0
112.39,271.0
143.68,271.0
196.95,271.0
150.41,271.0
152.96,271.0
167.79,271.0
166.09,271.0
95.05,271.0
60.79,198.0
82.0,198.0
63.28,198.0
65.7,198.0
63.52,198.0
80.49,198.0
77.73,198.0
72.75,198.0
62.61,198.0
90.01,198.0
44.72,198.0
64.44,198.0
74.88,198.0
79.73,198.0
70.22,198.0
76.44,198.0
72.15,198.0
76.32,198.0
72.95,198.0
71.89,198.0
62.56,198.0
86.43,166.0
85.93,166.0
91.81,166.0
79.67,166.0
79.12,166.0
68.47,166.0
62.24119999999999,166.0
58.818400000000004,166.0
87.21,166.0
87.26,166.0
88.08,166.0
95.51,166.0
55.06,166.0
90.16,166.0
84.7,166.0
224.42,138.0
227.53,138.0
276.91,138.0
219.47,138.0
246.34,138.0
228.49,138.0
214.23,138.0
224.95,138.0
247.97,138.0
251.89,138.0
210.43,138.0
224.9,138.0
256.42,138.0
229.86,138.0
220.9,138.0
202.16,138.0
205.96,138.0
236.51,138.0
248.8,138.0
261.37,138.0
143.6642,138.0
143.06,138.0
136.97549999999998,138.0
148.30419999999998,138.0
139.69129999999998,138.0
142.86679999999998,138.0
133.23549999999997,138.0
147.8661999999999,138.0
140.24069999999995,138.0
152.46129999999997,138.0
132.87129999999996,138.0
139.56709999999998,138.0
133.99,138.0
135.06,138.0
170.3955,138.0
115.4084,202.0
111.44,202.0
92.4684,202.0
153.75,202.0
203.86,202.0
96.02680000000001,202.0
87.9542,202.0
298.55,202.0
94.47970000000001,202.0
93.71,202.0
114.28809999999997,202.0
118.2068,202.0
280.67,202.0
123.50649999999996,202.0
253.27,202.0
120.06359999999997,202.0
211.71,73.0
265.51,73.0
247.05,73.0
232.96,73.0
200.06,73.0
236.54,73.0
229.09,73.0
226.55,73.0
245.89,73.0
84.4042,223.0
72.85,223.0
36.28,223.0
74.3456,223.0
75.03,223.0
45.96,223.0
76.69,223.0
63.65559999999999,223.0
50.75,223.0
60.37559999999999,223.0
63.65560000000001,223.0
57.31,223.0
68.37,223.0
59.03,223.0
94.91,223.0
56.41,223.0
55.2,223.0
53.224000000000004,223.0
146.66,195.0
214.89,195.0
247.54,195.0
133.41,195.0
236.66,195.0
137.99,195.0
121.73,195.0
209.94,195.0
123.85,195.0
127.87,195.0
155.73,195.0
161.48,195.0
154.37,195.0
230.2,195.0
154.42,195.0
134.23,195.0
145.27,195.0
143.41,195.0
125.49,195.0
138.21,195.0
207.02,195.0
128.81,195.0
233.56,195.0
193.9,195.0
223.72,195.0
161.71,195.0
139.44,195.0
130.41520000000003,269.0
174.3228,269.0
151.22,269.0
134.96,269.0
119.17,269.0
129.63559999999998,269.0
148.7584,269.0
146.63,269.0
145.55,269.0
152.0756,269.0
144.92680000000001,269.0
143.87,269.0
199.3928,269.0
133.41,269.0
157.5228,269.0
126.5156,269.0
151.50400000000002,269.0
179.74,269.0
128.95,269.0
137.49280000000002,269.0
213.17,138.0
184.95,138.0
181.5,138.0
204.89,138.0
130.25,138.0
207.62,138.0
131.28,138.0
173.66,138.0
173.21,138.0
185.85,138.0
127.92,138.0
174.25,138.0
218.97,138.0
181.87,138.0
112.79,138.0
164.69,138.0
186.51,138.0
111.45,138.0
127.51,138.0
176.79,138.0
170.15,138.0
102.67,138.0
178.32,138.0
187.72,138.0
258.33,135.0
274.97,135.0
230.14,135.0
260.07,135.0
254.11,135.0
237.2,135.0
257.02,135.0
246.24,135.0
250.22,135.0
189.42,135.0
244.83,135.0
161.77819999999986,59.0
149.08199999999994,59.0
90.8984,59.0
119.7668,59.0
101.83130000000001,59.0
114.81969999999997,59.0
149.71259999999998,59.0
116.50419999999998,59.0
96.53419999999998,59.0
159.8755,59.0
158.86,59.0
129.57519999999994,59.0
85.18,59.0
133.4855,59.0
117.64229999999999,59.0
177.00709999999998,59.0
110.8342,59.0
50.01,59.0
75.42,59.0
116.33489999999996,59.0
145.8371,59.0
119.3855,59.0
164.5,59.0
127.85099999999998,59.0
97.29419999999999,59.0
186.94709999999998,59.0
73.31,35.0
61.61,35.0
86.97,35.0
76.33279999999999,35.0
73.5428,35.0
104.46,35.0
60.56,35.0
49.48,35.0
48.1,35.0
45.71,35.0
64.8,35.0
79.47,35.0
73.22,35.0
63.87,35.0
81.54,35.0
55.25,35.0
58.88,35.0
73.32,35.0
59.64,35.0
63.46,35.0
88.65,35.0
97.96,35.0
79.16,35.0
71.48,35.0
55.22,35.0
62.37,35.0
59.89,35.0
72.78,35.0
67.25,35.0
68.86,35.0
149.42,105.0
140.05719999999985,105.0
110.87939999999998,105.0
159.2891999999998,105.0
118.54,105.0
88.1464,105.0
136.94329999999994,105.0
135.74559999999985,105.0
134.23849999999987,105.0
148.3694999999998,105.0
120.72,105.0
85.13279999999999,105.0
141.52589999999992,105.0
144.33979999999985,105.0
87.91,105.0
158.84759999999977,105.0
123.09,105.0
152.2471,105.0
133.56009999999992,105.0
83.4442,105.0
123.04549999999999,105.0
96.5355,105.0
175.19,96.0
96.95,96.0
134.25,96.0
170.37,96.0
198.76,96.0
140.0,96.0
